TEAM_ID,TEAM_NAME_x,GP_x,W_x,L_x,W_PCT_x,MIN_x,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK_x,W_RANK_x,L_RANK_x,W_PCT_RANK_x,MIN_RANK_x,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,CFID_x,CFPARAMS_x,TEAM_NAME_y,GP_y,W_y,L_y,W_PCT_y,MIN_y,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK_y,W_RANK_y,L_RANK_y,W_PCT_RANK_y,MIN_RANK_y,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,CFID_y,CFPARAMS_y
1610612737,Atlanta Hawks,22,12,10,0.545,1066.0,948,2037,0.465,212,652,0.325,398,481,0.827,243,739,982,524,291.0,162,107,117,444,474,2506,9.0,5,9,10,11,8,3,4,19,29,26,27,16,24,4,11,7,6,17,4,9,14,22,18,5,9,14,10,Atlanta Hawks,Atlanta Hawks,22,12,10,0.545,1066.0,109.1,110.7,109.0,110.8,0.1,-0.1,0.553,1.8,16.9,0.286,0.716,0.497,0.129,0.517,0.557,103.3,101.72,84.77,2264,0.506,5,9,10,11,8,20,9,16,27,9,23,14,19,19,1,25,22,8,12,10,Atlanta Hawks
1610612738,Boston Celtics,22,18,4,0.818,1066.0,948,1903,0.498,373,915,0.408,412,483,0.853,177,739,916,605,297.0,129,113,79,454,449,2681,189.0,5,1,1,1,8,3,17,1,1,3,1,8,22,1,27,7,22,4,8,30,11,1,20,13,2,1,10,Boston Celtics,Boston Celtics,22,18,4,0.818,1066.0,119.9,121.5,110.7,112.4,9.2,9.1,0.638,2.04,19.9,0.233,0.731,0.495,0.135,0.596,0.634,101.0,99.58,82.98,2206,0.543,5,1,1,1,8,1,20,1,6,1,2,29,6,20,7,1,1,18,1,10,Boston Celtics
1610612751,Brooklyn Nets,23,12,11,0.522,1109.0,948,1911,0.496,275,736,0.374,395,490,0.806,167,752,919,605,334.0,161,167,92,509,433,2566,22.0,2,9,15,15,2,3,12,3,5,15,8,18,20,8,28,4,19,4,22,11,1,5,28,19,4,12,10,Brooklyn Nets,Brooklyn Nets,23,12,11,0.522,1109.0,111.9,112.9,108.2,112.0,3.6,1.0,0.638,1.81,19.6,0.218,0.675,0.468,0.147,0.568,0.603,100.5,98.34,81.95,2272,0.522,2,9,15,15,2,10,15,12,6,6,4,30,30,30,16,5,3,25,6,10,Brooklyn Nets
1610612766,Charlotte Hornets,21,6,15,0.286,1033.0,867,1945,0.446,218,682,0.32,341,469,0.727,265,690,955,532,323.0,160,106,149,442,438,2293,-130.0,18,26,26,26,18,18,8,28,27,25,29,28,26,27,8,23,12,13,18,15,16,30,16,15,27,26,10,Charlotte Hornets,Charlotte Hornets,21,6,15,0.286,1033.0,103.8,105.9,110.0,112.4,-6.2,-6.5,0.614,1.65,17.5,0.309,0.709,0.5,0.149,0.502,0.533,102.5,100.39,83.66,2165,0.465,18,26,26,26,18,30,18,27,13,19,17,7,22,14,19,30,30,14,27,10,Charlotte Hornets
1610612741,Chicago Bulls,21,9,12,0.429,1013.0,864,1835,0.471,215,607,0.354,410,493,0.832,208,696,904,514,307.0,157,113,128,420,416,2353,-14.0,18,23,21,23,21,19,24,14,28,30,15,11,19,3,20,20,26,21,12,16,11,27,6,26,24,17,10,Chicago Bulls,Chicago Bulls,21,9,12,0.429,1013.0,109.4,110.4,109.3,111.3,0.1,-1.0,0.595,1.67,17.7,0.26,0.742,0.499,0.144,0.529,0.573,102.3,100.88,84.07,2132,0.495,18,23,21,23,21,22,11,19,18,17,15,21,4,16,10,18,16,9,21,10,Chicago Bulls
1610612739,Cleveland Cavaliers,22,14,8,0.636,1081.0,896,1867,0.48,267,693,0.385,425,527,0.806,220,742,962,524,330.0,136,90,100,436,501,2484,152.0,5,4,5,5,5,15,20,8,8,20,3,5,8,7,17,5,11,17,20,28,26,12,14,2,10,3,10,Cleveland Cavaliers,Cleveland Cavaliers,22,14,8,0.636,1081.0,112.5,114.3,105.5,107.5,6.9,6.8,0.585,1.59,17.6,0.285,0.744,0.52,0.152,0.551,0.592,98.1,96.4,80.33,2173,0.54,5,4,5,5,5,7,2,3,20,25,16,16,3,4,22,7,6,29,2,10,Cleveland Cavaliers
1610612742,Dallas Mavericks,20,10,10,0.5,970.0,773,1654,0.467,271,787,0.344,371,510,0.727,154,609,763,424,258.0,161,66,97,414,462,2188,36.0,27,20,10,16,27,30,30,16,7,5,19,23,13,26,30,30,30,30,1,11,29,9,5,12,30,10,10,Dallas Mavericks,Dallas Mavericks,20,10,10,0.5,970.0,110.4,112.7,109.2,110.8,1.2,1.9,0.549,1.64,16.4,0.242,0.722,0.476,0.133,0.549,0.582,97.8,96.07,80.06,1941,0.497,27,20,10,16,27,12,10,10,29,20,27,27,15,29,5,9,11,30,18,10,Dallas Mavericks
1610612743,Denver Nuggets,21,14,7,0.667,1013.0,907,1821,0.498,262,648,0.404,348,461,0.755,221,695,916,587,316.0,150,93,95,413,425,2424,49.0,18,4,4,4,21,13,25,2,12,27,2,26,27,24,16,21,22,7,16,21,22,7,4,23,17,7,10,Denver Nuggets,Denver Nuggets,21,14,7,0.667,1013.0,114.4,116.3,111.7,113.7,2.7,2.6,0.647,1.86,19.9,0.285,0.739,0.514,0.152,0.57,0.599,100.6,98.84,82.37,2084,0.519,18,4,4,4,21,3,24,7,4,3,3,15,5,7,21,4,5,21,7,10,Denver Nuggets
1610612765,Detroit Pistons,23,5,18,0.217,1104.0,890,2009,0.443,247,743,0.332,483,620,0.779,261,710,971,492,332.0,155,92,145,524,502,2510,-198.0,2,28,30,30,3,17,6,29,20,14,24,1,1,19,9,16,9,24,21,17,24,29,30,1,8,29,10,Detroit Pistons,Detroit Pistons,23,5,18,0.217,1104.0,106.7,109.2,115.8,117.8,-9.1,-8.6,0.553,1.48,15.7,0.3,0.69,0.488,0.144,0.504,0.55,102.0,99.93,83.28,2298,0.44,2,28,30,30,3,25,29,29,26,27,29,11,26,24,11,29,28,16,30,10,Detroit Pistons
1610612744,Golden State Warriors,22,11,11,0.5,1061.0,948,1965,0.482,355,944,0.376,335,416,0.805,200,737,937,654,377.0,161,89,79,507,406,2586,7.0,5,14,15,16,13,3,7,6,2,2,6,29,30,9,23,10,17,2,29,11,27,1,27,30,3,15,10,Golden State Warriors,Golden State Warriors,22,11,11,0.5,1061.0,111.2,113.4,110.6,113.3,0.7,0.1,0.69,1.73,20.4,0.259,0.703,0.489,0.165,0.573,0.602,105.4,103.08,85.9,2281,0.502,5,14,15,16,13,8,21,15,1,14,1,23,23,23,28,2,4,2,14,10,Golden State Warriors
